[2025-04-21 14:19:59,359: INFO: main: welcome to our custom log]
[2025-04-21 18:26:38,707: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-04-21 18:26:38,717: INFO: common: yaml file: params.yaml loaded successfully]
[2025-04-21 18:26:38,722: INFO: common: created directory at: artifacts]
[2025-04-21 18:26:38,724: INFO: common: created directory at: artifacts/data_ingestion]
[2025-04-21 18:26:38,727: INFO: 986331348: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-04-21 18:26:55,878: INFO: 986331348: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-04-21 18:50:08,288: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2025-04-21 18:50:08,288: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-04-21 18:50:08,288: INFO: common: yaml file: params.yaml loaded successfully]
[2025-04-21 18:50:08,288: INFO: common: created directory at: artifacts]
[2025-04-21 18:50:08,288: INFO: common: created directory at: artifacts/data_ingestion]
[2025-04-21 18:50:08,288: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-04-21 18:50:29,314: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1vlhZ5c7abUKF8xXERIw6m9Te8fW7ohw3/view?usp=sharing into file artifacts/data_ingestion/data.zip]
[2025-04-21 18:50:30,250: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
